jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID1120068,34.9255,-1.0090,0.7725,-3.0000,0
jobID1653615,16.1394,2.3730,-0.4495,0.7527,0
jobID806219,7.4295,2.9967,-0.8317,-3.0000,0
jobID893690,44.7562,-1.7776,0.6518,-2.9168,0
jobID982450,167.2192,0.7974,0.1526,-3.0000,0
jobID1190315,73.2261,-0.4893,-0.1262,-3.0000,0
jobID2900093,36.3785,3.8370,-1.0464,-2.9698,0
jobID736009,60.9290,-0.2476,1.1004,-3.0000,0
jobID553588,7.4723,0.6540,-0.0236,-0.3524,1
jobID1753679,45.6207,2.2954,-1.1640,-0.5222,0
jobID3509633,5.0712,0.5833,0.6702,-3.0000,1
jobID2228248,15.6096,1.7446,0.5429,1.5291,0
jobID3155287,10.0874,1.2539,0.8800,-3.0000,0
jobID674678,3.6501,-0.3292,-0.9289,-3.0000,0
jobID1022900,44.7188,3.0390,-0.2750,-3.0000,0
jobID748920,23.9580,2.7261,-0.4631,-0.2733,0
jobID807822,7.2602,-1.8334,0.2583,-3.0000,0
jobID1023466,43.1099,3.0270,-0.4505,-3.0000,0
jobID1018109,17.6728,2.4954,-0.8996,-2.9915,0
jobID3085473,5.0863,0.7407,0.2837,-3.0000,0
jobID227918,7.3313,3.0007,-0.7261,-3.0000,0
jobID1624239,22.3435,3.1831,0.5924,-1.3306,0
jobID475302,7.3460,2.2524,-0.8738,-3.0000,0
jobID5148,15.4837,2.7971,0.0995,-3.0000,0
jobID830179,15.2273,-1.7301,0.5159,-3.0000,0
jobID3513732,5.0501,-2.3165,-0.6292,-3.0000,1
jobID2234612,55.3145,3.3383,0.0304,-3.0000,0
jobID3375964,4.9681,2.5338,-0.7705,-3.0000,0
jobID2385183,22.2784,-0.0424,0.1597,-3.0000,0
jobID1455525,15.6333,2.3855,-0.8007,2.3666,0
jobID574808,11.2194,2.4778,-0.5257,2.1373,0
jobID474718,10.8438,-0.8402,-0.9851,-0.4637,0
jobID2296956,7.3797,0.3886,1.0655,-2.9993,0
jobID3083877,5.0683,-3.0000,-0.6547,-3.0000,0
jobID1921932,123.2602,1.3680,-0.5841,-3.0000,0
jobID3544303,5.0501,2.5815,-1.5355,-2.6436,0
jobID1736892,15.6050,2.7345,-0.3814,-0.5749,0
jobID501316,15.1393,0.7296,0.8095,-3.0000,0
jobID2113409,88.1556,-0.8529,0.7735,-3.0000,0
jobID308716,42.3779,0.7691,-0.4780,-3.0000,0
jobID1218845,7.5655,2.9191,-1.0742,-3.0000,0
jobID3164013,16.9613,3.5166,-1.3250,-0.1690,1
jobID1546084,26.1045,1.7233,-0.8035,-3.0000,0
jobID990876,14.5454,-0.9277,0.4517,-2.9226,0
jobID488579,187.4996,3.1378,0.5637,1.3569,0
jobID2697327,52.9921,2.4694,0.1685,-3.0000,0
jobID1330567,33.4335,3.4277,-0.6468,-3.0000,0
jobID874481,9.9487,-1.4378,0.6706,-3.0000,1
jobID2055220,111.2284,-0.0305,0.8445,-3.0000,0
jobID1665319,29.8641,3.4172,-0.8765,-3.0000,1
jobID3624897,7.4163,3.1626,-1.1325,-3.0000,0
jobID3060074,18.5327,3.6121,-0.9932,0.9486,0
jobID3127458,12.0938,2.9638,-1.5182,-3.0000,0
jobID3545397,4.9925,2.5021,-1.1441,-2.9357,0
jobID1270171,20.8073,3.9571,-0.8405,-3.0000,0
jobID3543949,5.0264,2.4876,-1.0253,-2.9309,0
jobID571676,7.2309,2.7261,-1.3242,-3.0000,0
jobID468494,16.3628,2.8477,0.2834,-3.0000,0
jobID1020700,53.7680,0.4681,-0.1148,0.4469,0
jobID268848,21.8975,3.5683,-0.0522,-3.0000,0
jobID100692,29.2500,2.2017,-0.2108,-3.0000,0
jobID2591350,25.5677,-1.7044,-0.7528,-3.0000,0
jobID2682495,13.2618,0.7125,0.0441,-0.4091,1
jobID2451388,9.6794,0.6357,0.2020,-0.0448,0
jobID2579701,4.9722,2.5542,-1.0191,-0.9935,0
jobID3434469,33.7749,-1.3637,0.3979,-3.0000,0
jobID3178660,5.0946,0.5922,0.6866,-3.0000,1
jobID3084764,70.6569,1.1711,0.4146,-1.9095,0
jobID799961,14.8998,2.7509,-0.3732,-3.0000,0
jobID879412,9.9675,2.9206,-0.6959,1.4227,0
jobID3373449,32.3960,-1.2687,1.0787,-2.9138,0
jobID3083830,5.0575,0.1100,0.1923,-3.0000,1
jobID902354,24.4744,0.2346,-0.0358,0.0962,0
jobID499019,30.9348,-1.3982,1.1570,-3.0000,0
jobID1656411,30.7435,2.9647,-0.4690,-3.0000,0
jobID532953,14.6419,3.2122,-0.7387,-3.0000,0
jobID125785,21.8352,3.2570,-0.6538,-3.0000,0
jobID1870457,24.4489,2.6784,-0.6533,-1.0955,1
jobID879977,9.6392,0.7664,0.1980,0.4553,0
jobID1599034,9.9408,0.7015,0.1917,-3.0000,0
jobID3060462,5.0178,0.1721,-0.6804,-3.0000,0
jobID2044579,7.8909,-0.3996,-1.2613,-0.4363,0
jobID882625,9.7383,1.6658,-0.2431,1.6836,0
jobID830515,15.8293,1.1097,1.0552,-2.4422,0
jobID857371,7.9496,0.1991,-1.1399,-0.3631,0
jobID2580877,5.0600,2.5889,-1.4450,-2.7170,0
jobID3303933,19.9405,2.8040,-0.5499,1.4572,0
jobID1970437,11.6752,-0.5010,-0.7936,-0.7391,0
jobID1284308,47.7987,1.8367,0.6334,1.7571,0
jobID1529510,94.9128,2.2718,0.0814,-3.0000,0
jobID1697353,26.3722,3.4259,-0.6979,-1.5990,1
jobID3546456,4.9475,2.5886,-1.4158,-2.6502,0
jobID3399942,15.0357,2.9956,-0.5972,1.6355,0
jobID189743,11.0949,2.6830,-0.6853,2.0459,0
jobID3495601,5.1661,2.5670,-1.4462,-2.7667,0
jobID1751322,15.3242,-1.8747,-0.9341,-3.0000,0
jobID469894,7.3048,0.0800,0.2207,0.0909,0
jobID2733333,5.0407,2.5705,-1.2956,-2.6815,0
jobID398401,7.3346,-0.5441,-0.0473,-3.0000,0
jobID1255127,7.9021,1.3798,-0.9631,0.2008,0
jobID2235688,23.6220,2.2131,0.5997,2.4999,0
jobID2641053,10.0599,-0.1653,-0.3105,-0.6551,0
jobID2155926,7.6736,0.0353,-1.2918,-0.5233,0
jobID3635813,35.0596,-0.3027,1.9518,-3.0000,0
jobID947184,141.7133,2.5222,0.0489,-3.0000,0
jobID1170313,9.8170,1.2109,0.7064,-2.4279,1
jobID1368182,142.3019,-1.2280,-0.5365,-2.9924,0
jobID540535,8.2263,0.3749,0.1005,-3.0000,1
jobID1874858,66.4974,3.6632,0.1434,-3.0000,0
jobID350096,14.7567,0.1394,-0.4157,-2.0701,0
jobID2287212,11.8014,1.2024,0.5081,-3.0000,0
jobID1162872,7.8886,1.1002,-0.0862,-3.0000,0
jobID2586187,33.8298,-1.2873,0.9956,-2.9210,0
jobID687970,11.3874,2.1306,1.3306,-3.0000,0
jobID3024471,12.4241,3.7180,-0.9559,-3.0000,0
jobID2393486,9.7593,0.9139,-0.4661,0.6100,0
jobID1203216,16.1660,-1.2987,-0.3943,-3.0000,0
jobID116082,29.4236,3.2457,-0.4088,-3.0000,0
jobID587913,58.2389,3.7895,-0.1928,-3.0000,0
jobID2034911,16.3710,-0.9512,0.3832,-3.0000,0
jobID3175842,4.9663,0.5916,0.6130,-3.0000,1
jobID920407,9.9799,2.8248,-1.2236,0.6987,0
jobID2449200,15.3479,2.9398,0.1479,-3.0000,0
jobID1162078,7.3708,-0.2798,-1.1252,-3.0000,0
jobID165665,14.4201,2.9812,-0.5881,0.9853,0
jobID1094626,65.1122,1.9634,-0.3124,-2.9614,0
jobID265670,7.3912,-0.0650,-1.1612,-3.0000,1
jobID490667,15.4998,0.6970,0.8334,-3.0000,0
jobID1604326,9.8678,-0.5538,-0.4360,-3.0000,0
jobID677338,59.0303,3.4554,0.1341,1.9201,0
jobID8800,31.2313,3.2901,-0.7037,-3.0000,0
jobID2534809,4.9828,-2.1314,0.1475,-3.0000,0
jobID466007,22.3695,3.5994,-0.7810,-3.0000,0
jobID1663739,9.6177,0.6348,0.3836,-3.0000,0
jobID1978810,84.6172,-0.9005,1.4186,-3.0000,0
jobID458879,78.7241,3.5988,0.0842,-3.0000,1
jobID1172355,29.5517,-1.6612,0.5782,-3.0000,0
jobID528068,59.5115,2.6998,-0.1881,2.7502,0
jobID479001,15.0576,3.0054,-0.8699,-3.0000,0
jobID631427,18.4559,3.4858,-0.4503,-3.0000,1
jobID1221749,89.1822,0.9359,0.7538,-3.0000,1
jobID873755,10.1872,1.5821,-0.6854,1.9955,0
jobID621160,14.8100,2.6893,0.0799,0.8364,0
jobID73562,7.6579,-0.2600,-0.8212,-3.0000,0
jobID398462,7.3747,-0.8614,-0.8518,-0.6781,0
jobID2404927,22.1548,2.4632,-0.4319,1.8805,0
jobID1937758,9.6027,-1.4468,0.6888,-3.0000,1
jobID3076768,7.3750,1.9477,-1.1474,-0.2061,1
jobID2047389,18.9316,2.4138,-0.9553,-2.9940,0
jobID2579598,5.0387,2.5535,-0.9891,-2.6213,0
jobID2935466,80.8314,3.8167,0.5187,-3.0000,0
jobID1004301,9.5047,3.2345,0.6640,-1.2826,0
jobID113838,28.9860,3.8734,0.2562,-3.0000,0
jobID3551204,5.0453,2.6084,-1.2126,-2.6900,0
jobID1126177,15.4616,2.1450,-0.9894,0.8438,0
jobID3101072,5.1196,0.1133,0.2009,-3.0000,1
jobID893548,67.4543,3.3963,-0.7906,-1.1536,0
jobID1248361,8.8002,2.9752,-1.3187,-3.0000,0
jobID393226,30.1630,2.0432,0.2242,2.2863,0
jobID265824,51.5388,3.1318,-0.0369,1.6010,0
jobID1807487,18.7367,-0.0041,-0.2110,-0.0267,0
jobID3043362,19.6443,-1.3764,-0.6690,-2.9875,0
jobID3084090,4.9759,0.5504,0.6670,-3.0000,1
jobID360609,7.5645,2.9541,-0.6521,-3.0000,0
jobID1967977,7.6706,3.2080,0.7005,-1.3063,0
jobID2150339,20.1483,3.0402,-0.9247,-3.0000,0
jobID2657994,32.0442,-1.2583,1.0229,-2.9001,0
jobID2405554,15.8289,0.8210,1.0086,-2.9396,1
jobID319655,30.3446,-1.4212,-0.1943,-2.3245,0
jobID1029814,66.9884,2.8430,-0.4017,-3.0000,0
jobID100987,10.9849,2.6562,-0.8463,1.7926,0
jobID2362308,7.6054,0.5250,-0.3371,-1.2085,0
jobID1489946,14.4227,-0.9438,0.1284,-3.0000,1
jobID1001773,9.9158,1.7660,-0.8180,1.0758,0
jobID1116600,9.7580,1.7017,-0.6288,1.7207,0
jobID87601,7.2577,2.4766,-0.3259,-3.0000,0
jobID321751,15.4423,0.0217,0.3851,-3.0000,0
jobID1707187,43.7130,0.6112,0.7428,-3.0000,0
jobID3621669,10.0759,3.1129,-0.9594,-3.0000,0
jobID638484,7.3650,3.0123,-0.5656,-3.0000,0
jobID1439950,9.8132,0.1989,-0.1515,-2.9886,1
jobID855965,11.0614,2.6691,-0.9537,1.8354,0
jobID112212,14.6699,-0.4317,-0.5497,-3.0000,0
jobID1343418,10.0244,0.1135,-0.0740,-0.2338,0
jobID713696,59.2383,2.3131,0.4361,2.3083,0
jobID186576,14.3014,-0.4353,0.1009,-3.0000,0
jobID3547566,5.2021,-1.9383,-0.0806,-3.0000,0
jobID1639181,45.5996,2.2713,-0.6232,-2.8665,0
jobID1714215,68.6159,2.5811,-0.5478,1.2764,0
jobID95644,29.3147,-1.5568,0.6056,-3.0000,1
jobID504904,18.5669,3.3390,-0.5253,-3.0000,0
jobID1781874,60.4868,-0.7620,0.4493,-3.0000,0
jobID1344098,9.9865,0.5242,0.4203,-0.0631,0
jobID2078402,66.6157,3.2065,-0.5816,-2.1439,0
jobID54197,7.3147,-0.3065,-1.2458,-3.0000,0
jobID567175,7.5501,-1.9557,-0.4855,-3.0000,0
jobID1624784,44.5512,2.5019,-0.1483,1.5077,0
jobID2820263,10.1016,-1.3829,0.0961,-3.0000,0
jobID571380,7.6531,-0.7328,-0.9008,-3.0000,0
jobID2075745,10.1987,-1.8419,0.8259,-3.0000,0
jobID2336692,7.7527,-0.8789,-0.0439,-1.1788,0
jobID968046,88.0434,2.6884,-0.5297,1.8277,0
jobID3510683,5.1524,-2.7275,-0.1465,-3.0000,1
jobID1915705,31.4284,2.8615,-0.7316,-1.0912,1
jobID3505257,32.0987,-1.3241,0.8879,-2.9322,0
jobID847474,60.3779,3.8753,-0.1036,-3.0000,0
jobID732490,22.1340,3.4450,-0.4899,-3.0000,0
jobID3540545,4.9846,2.6138,-1.2235,-0.6969,0
jobID1968201,7.9014,-1.7815,-0.5144,-3.0000,0
jobID1694185,10.7635,0.5580,0.7495,-3.0000,0
jobID1604212,10.0616,1.6105,-0.6326,1.5651,0
jobID3548787,5.0434,-2.0835,-0.7347,-3.0000,0
jobID705956,15.3171,-1.1674,0.9566,-3.0000,0
jobID3543686,5.1681,2.5921,-0.9005,-2.9112,0
jobID164479,7.2149,2.5519,-0.0122,-1.9234,0
jobID1529513,29.0297,2.3967,-0.4511,0.4407,0
jobID2005568,26.7551,2.9284,-0.6728,-2.9710,0
jobID1255349,26.4806,0.7229,-0.7212,0.6695,0
jobID3541917,5.3939,2.5208,-1.5875,-3.0000,0
jobID349013,15.3588,3.8209,-0.8180,0.6949,0
jobID3442468,4.9992,0.1231,0.1853,-3.0000,1
jobID1040443,21.6273,2.4018,0.6607,2.5297,0
jobID1972225,19.9145,0.7553,-0.4073,-0.1414,0
jobID1298674,43.8670,-1.3780,0.8041,-2.7969,0
jobID406078,11.1334,2.6428,-0.7397,1.9840,0
jobID473354,7.7700,3.0023,-1.1443,-3.0000,0
jobID1968556,65.7882,2.9348,-0.2347,-3.0000,0
jobID1710852,44.7414,1.8245,-0.9469,-3.0000,0
jobID3540167,5.0713,-2.2774,-0.8245,-3.0000,0
jobID207645,57.6301,3.3461,-0.0127,-3.0000,0
jobID1355716,9.6450,2.4564,-0.0620,-2.0210,0
jobID2007200,29.7642,-1.4903,-0.1968,-3.0000,1
jobID1442231,76.1181,0.5272,0.4531,-3.0000,0
jobID1645195,16.0433,2.3418,-0.7581,1.7973,0
jobID1665058,31.7618,3.3268,-0.6872,-3.0000,0
jobID1116378,29.3140,3.2271,-0.3570,-3.0000,0
jobID2976875,14.9319,2.7077,-0.7529,1.2858,0
jobID2092750,11.0264,3.1831,0.6403,-1.3306,0
jobID1107189,162.1202,3.5828,0.1989,-2.9874,0
jobID1003091,38.7128,3.3040,-0.2590,-3.0000,0
jobID1717068,22.7602,2.9291,-0.2540,2.9036,0
jobID2173720,45.2037,1.4190,-0.8668,-2.7744,0
jobID1058078,16.3813,2.3035,-0.3637,-1.9121,0
jobID2659455,42.4714,2.6649,-0.4090,3.3620,0
jobID571954,23.7675,3.4943,-0.3739,-3.0000,0
jobID2660747,4.9842,2.6487,-1.3141,-2.5450,0
jobID436806,29.8412,2.8182,-0.2284,-1.0258,0
jobID3180236,5.3087,-0.7518,0.3325,-3.0000,0
jobID2639046,23.9653,2.5243,-0.6663,1.0370,0
jobID48222,28.6892,1.0444,-0.3666,3.2831,0
jobID2579565,5.1477,2.6447,-1.0397,-2.5602,0
jobID3470908,24.7695,0.8693,0.8618,0.1687,1
jobID3533956,14.9016,2.9935,-0.7511,1.5024,0
jobID915245,7.4597,0.6526,-0.1690,-0.5827,0
jobID47690,7.2713,0.6929,0.0347,-3.0000,0
jobID2108297,12.1808,-0.1944,0.9966,-3.0000,0
jobID1019839,17.3002,-1.5685,-0.6986,-3.0000,0
jobID1001159,9.7429,0.5402,0.3758,0.0061,0
jobID426913,55.6253,0.5113,0.2364,-3.0000,1
jobID3467777,10.4466,3.0685,-0.1613,-3.0000,0
jobID1110250,19.1598,0.4655,0.7881,-3.0000,1
jobID638760,7.5265,0.6033,-0.8112,-3.0000,0
jobID391173,7.0697,2.7775,-0.9466,-3.0000,0
jobID2529968,10.0219,-0.7333,0.6207,-3.0000,0
jobID2401317,30.1984,0.8967,1.1496,-3.0000,0
jobID1877294,146.1360,-1.2948,0.4312,-2.9894,0
jobID493359,22.2995,3.6478,-0.3125,-3.0000,0
jobID1021949,32.5476,1.6637,-0.9548,-3.0000,0
jobID1802318,29.6662,2.8107,-0.7315,1.7875,0
jobID3442467,4.9983,1.0758,0.6824,-3.0000,0
jobID1936027,81.3206,3.1999,0.8957,-1.7598,0
jobID3502037,32.9604,-0.2359,0.9447,-2.9270,0
jobID2121378,10.1702,0.5105,0.7953,-3.0000,0
jobID137907,29.0069,3.6763,-0.7747,-3.0000,0
jobID1165192,24.1649,3.6197,-0.7355,-3.0000,0
jobID99973,7.2343,2.8406,-0.7540,-3.0000,0
jobID664745,10.9460,1.1803,0.1244,-3.0000,0
jobID2011569,55.2808,0.1438,-0.5156,0.1161,0
jobID2215578,19.0508,0.0689,0.6524,-3.0000,0
jobID180291,14.8103,-0.0515,-1.1933,-3.0000,0
jobID88253,61.6413,0.3515,0.5936,-3.0000,0
jobID2150332,20.3941,3.0922,-0.8347,-3.0000,0
jobID1545862,25.6631,1.7126,-0.6412,-3.0000,0
jobID359411,33.6238,0.8882,0.2591,1.0240,0
jobID3495669,5.0327,2.6140,-0.8142,-2.5997,0
jobID3285373,7.3649,1.8606,-1.2145,-2.9985,0
jobID1681728,7.9542,-2.6228,-0.6696,-3.0000,0
jobID794826,7.4266,0.0359,-0.5096,-0.5799,0
jobID437810,8.8198,2.9899,-0.7712,-3.0000,0
jobID8772,7.2837,2.7607,-0.4190,-3.0000,0
jobID441612,10.8208,-0.7268,-0.7300,-0.5345,0
jobID3217805,9.9173,2.2833,-0.7381,1.4774,0
jobID110962,7.6617,3.0065,-1.0147,-3.0000,0
jobID1653299,11.9532,2.5945,-0.6413,-0.7965,0
jobID1696574,19.5627,2.1300,-0.7209,2.1162,0
jobID1269756,10.3500,2.0649,-0.4534,-3.0000,0
jobID408849,7.2455,-0.8441,-0.4417,-3.0000,0
jobID2865521,24.8184,-1.8375,0.1978,-3.0000,0
jobID1910599,15.3430,3.4408,-0.1184,-3.0000,0
jobID997939,10.0782,1.1996,-0.1117,0.1304,0
jobID2092945,80.9423,-0.9583,1.6221,-3.0000,0
jobID330256,56.0883,1.2158,1.1404,-3.0000,0
jobID845443,23.0005,3.2891,-0.3647,-3.0000,1
jobID2064199,23.6371,-0.3245,-0.7271,-0.9062,0
jobID406048,30.4748,3.1793,-0.4653,-1.4418,0
jobID2156808,7.6165,2.4986,-1.2998,-3.0000,0
jobID2662871,4.9897,2.4562,-1.0268,-2.5381,0
jobID858610,23.4417,3.6175,-0.6313,-3.0000,0
jobID660112,7.2880,2.7691,-1.2228,-3.0000,0
jobID1535924,9.9680,0.5057,0.3189,-0.1630,0
jobID1165656,7.7876,1.0106,-0.4685,0.5225,0
jobID2412047,44.5477,3.0879,-1.0214,-3.0000,0
jobID2903948,32.1398,-1.2881,0.9890,-2.9001,0
jobID390081,7.5465,-2.3369,-0.5566,-3.0000,0
jobID1317503,12.7492,2.1003,-0.1905,1.0113,0
jobID1937622,19.4765,2.6288,-0.9983,-0.8749,0
jobID3439453,4.9975,0.1063,0.2765,-3.0000,1
jobID2064010,7.6543,2.0658,-1.0209,-0.3630,0
jobID2734251,5.0429,2.3682,-1.1163,-2.9464,0
jobID1177131,17.1838,2.2656,-0.0374,2.2301,0
jobID2047261,15.4788,1.4486,-0.8773,-0.2397,0
jobID1443116,19.1218,-0.0744,-0.3016,-0.1038,0
jobID2643937,10.0190,-0.0559,-0.6051,-0.3654,0
jobID3101893,5.0113,0.1280,0.2415,-3.0000,1
jobID2898879,19.9594,2.1467,0.3217,2.3804,0
jobID2158801,188.9696,2.9553,1.3229,-2.9923,0
jobID2288066,19.3244,0.6357,-0.4797,-0.1411,0
jobID1161262,24.3179,3.4188,-0.8826,-0.8043,1
jobID250739,14.8785,-0.2813,1.1522,-3.0000,0
jobID1388021,42.3076,2.5778,-0.6575,1.7204,0
jobID372732,18.5961,0.0656,0.3547,0.0322,0
jobID1311497,21.7377,1.9662,-0.8761,-0.6961,0
jobID2572424,25.1041,2.7288,-0.2658,-3.0000,0
jobID746910,29.8026,2.7689,-0.7252,1.5016,0
jobID392272,23.0237,2.4453,-0.1312,-0.3904,0
jobID1471866,22.2163,3.3402,-0.7059,-0.5095,1
jobID889896,318.0639,3.9171,-0.5329,-1.3900,0
jobID2251596,43.5243,-1.7157,-0.9228,-3.0000,0
jobID679300,7.2990,2.9741,-0.8430,-3.0000,0
jobID2979081,15.0933,2.6891,-0.6801,1.4923,0
jobID635085,59.8947,3.8226,-0.0075,-3.0000,0
jobID1433135,10.1616,2.8257,-1.1235,0.7783,0
jobID470948,7.3809,-0.6715,-0.6572,-3.0000,0
jobID2447089,64.7584,-1.3495,-0.5705,-2.9918,0
jobID3641136,7.7044,1.8713,-1.0461,2.0102,0
jobID226702,33.3678,1.6706,-0.2796,1.6814,0
jobID1088313,19.0376,0.2974,-0.5563,0.2822,0
jobID2641245,10.1915,0.0244,0.1438,-0.2394,0
jobID1714188,26.7842,0.7286,0.8328,-3.0000,0
jobID2976773,32.3301,2.7772,-0.6353,1.1673,0
jobID195582,29.0917,2.7422,-0.5896,1.6078,0
jobID470821,7.3179,0.2186,-0.2998,-0.4513,0
jobID1019480,19.4338,-1.1926,0.6063,-3.0000,0
jobID3314638,20.0591,2.9720,-0.2055,2.0688,0
jobID3085001,4.9347,0.1155,0.1953,-3.0000,1
jobID3396347,32.7988,-1.2738,0.9321,-2.9096,0
jobID3042330,10.0434,1.4192,-0.7782,-0.0106,0
jobID403342,188.3969,2.5569,0.7901,-3.0000,0
jobID1826713,23.3951,3.5437,-0.7079,-3.0000,0
jobID193538,14.4584,-1.4743,0.1387,-0.8042,0
jobID898293,67.7315,-1.3080,-0.5822,-2.9918,0
jobID1361631,9.8517,-0.4275,-0.1241,-3.0000,0
jobID914470,7.6257,-0.0290,0.6030,-0.5168,0
jobID544940,29.7549,2.1485,0.4358,2.3757,0
jobID2093383,20.1028,1.3769,-0.9579,1.1506,0
jobID1604421,29.4926,3.3420,-0.8983,-3.0000,0
jobID853271,7.4962,0.1296,-0.4133,-0.5716,0
jobID1972458,64.5879,3.7975,-0.2480,-2.4455,0
jobID1758283,15.7234,2.2361,-0.7670,2.1989,0
jobID607587,109.1321,2.9201,0.3461,0.3781,0
jobID3217601,35.6719,1.1361,0.9693,-2.9098,0
jobID832831,14.8341,-0.8126,1.1030,-3.0000,0
jobID549022,7.4405,-0.3584,0.5586,-0.4125,0
jobID275237,7.3235,2.5462,-1.3060,-3.0000,0
jobID1791838,18.5876,0.1994,-0.6438,0.1794,0
jobID2767437,9.9850,0.9992,-0.4598,1.2742,0
jobID265868,54.8124,-1.0655,0.3053,-3.0000,0
jobID3469715,19.9531,-2.1199,0.0048,-3.0000,0
jobID650442,14.8375,3.1053,0.2087,-3.0000,1
jobID1919505,9.6985,0.5228,0.4435,-0.0832,0
jobID2862368,7.7496,-1.3171,0.8279,-3.0000,0
jobID694293,22.3382,3.1022,-0.5706,-3.0000,0
jobID3637631,34.7770,-1.2454,0.9170,-2.9001,0
jobID2014372,43.7289,1.0626,-0.9402,-3.0000,0
jobID2288062,19.3696,0.6968,-0.7539,-0.0945,0
jobID3416070,21.8921,3.7080,-1.2679,0.9317,0
jobID2276591,9.7847,0.0860,0.2113,-3.0000,0
jobID3085935,5.1404,0.9115,0.4160,-3.0000,0
jobID1421959,15.4479,2.6791,-0.9117,0.9931,0
jobID840181,8.0519,-2.0785,0.6714,-3.0000,0
jobID638752,15.2352,-1.5418,-0.8906,-1.7537,0
jobID3587088,8.7750,3.4995,-0.9505,1.7312,0
jobID3443499,4.9942,0.5457,0.5976,-3.0000,1
jobID1655889,31.3976,3.3787,-0.1178,-0.0587,0
jobID1417848,20.5344,-1.6542,0.5856,-3.0000,0
jobID2405563,15.7081,0.4836,0.5200,0.1947,1
jobID1430685,14.5755,3.3756,-0.0888,-2.9999,0
jobID2852492,15.0426,3.4148,-0.2053,-3.0000,0
jobID3079274,32.9997,-1.3232,0.8733,-2.9388,0
jobID2266362,9.2233,0.3088,-0.4902,-1.2054,0
jobID637140,7.6154,-1.9194,0.1183,-3.0000,0
jobID2330092,37.9110,2.5582,-0.3334,1.6973,0
jobID766956,14.6429,-0.8420,0.8340,-3.0000,0
jobID78832,23.6213,1.6903,-0.8581,-3.0000,0
jobID3173941,19.9908,2.8024,-0.8091,1.5246,0
jobID2281173,10.7001,0.5895,0.5299,-0.0884,0
jobID1865332,131.9132,3.6899,-0.2735,-3.0000,0
jobID2658531,41.9681,2.6545,-0.4345,-2.9998,0
jobID1463031,8.0970,-0.1788,0.9629,-3.0000,0
jobID1438335,9.6602,0.6074,0.3792,-0.0126,0
jobID722109,60.0481,2.2277,-0.2567,0.6282,0
jobID548719,3.6777,-2.4225,-1.4165,-3.0000,0
jobID369097,22.0839,3.1078,-0.3879,-3.0000,0
jobID946296,140.5978,2.7705,0.1780,-3.0000,0
jobID2253969,21.0254,2.7810,-0.7204,-3.0000,0
jobID1322900,15.1995,2.4303,-0.2816,1.8554,0
jobID1023350,32.2218,1.9419,-0.5346,-3.0000,0
jobID547237,36.2172,0.7686,0.2988,-3.0000,0
jobID1330945,16.2452,-1.3555,0.6359,-3.0000,0
jobID2002422,9.5782,0.5841,0.4599,0.0268,0
jobID571717,7.8758,2.4803,-1.1929,-3.0000,0
jobID420869,30.2922,3.1961,-0.4011,-2.2498,0
jobID397159,14.8071,3.6298,-0.2802,0.9906,0
jobID1473561,66.0884,2.4303,-0.3457,-3.0000,0
jobID850576,22.7891,2.7572,-0.6090,1.5580,0
jobID909487,32.3689,3.3793,-0.3036,-3.0000,0
jobID3635638,35.5416,-1.3037,0.8780,-2.9137,0
jobID1742726,19.3280,1.0267,1.0591,0.1774,0
jobID459821,19.5876,0.9819,1.1167,0.7450,1
jobID226179,14.7468,-0.4663,0.6702,-3.0000,0
jobID2010652,32.1828,2.0179,-0.6741,-3.0000,0
jobID1897362,7.9656,-1.7792,0.0527,-3.0000,0
jobID2875364,9.9975,2.3028,-0.7919,1.4956,0
jobID2279898,53.5644,-2.2423,0.1150,-3.0000,0
jobID3539748,5.2761,-1.5819,-0.5847,-3.0000,0
jobID405453,11.2834,-0.9973,-0.7727,-3.0000,0
jobID698527,7.6277,1.3466,-1.2216,-2.9335,0
jobID712355,30.0942,1.1434,0.7869,-3.0000,0
jobID2734689,5.0451,2.6238,-1.3828,-2.6036,0
jobID424713,33.0242,0.8431,-0.2755,-3.0000,0
jobID2909009,15.0594,2.5183,-0.1456,1.9249,0
jobID321880,14.9522,-1.3211,-0.3730,-3.0000,0
jobID134670,58.6793,2.2576,0.6210,-3.0000,0
jobID481134,7.6727,2.9662,-0.8985,-3.0000,0
jobID3441694,5.0693,0.1087,0.1245,-3.0000,1
jobID2406710,7.6689,-0.2566,-1.3205,-3.0000,0
jobID3368839,10.1308,2.5676,-1.1547,-1.1416,0
jobID2112239,22.4478,3.3916,-0.2140,-3.0000,0
jobID110945,7.3540,2.9168,-0.9979,-3.0000,0
jobID1717044,23.8395,1.8200,-0.8413,1.7779,0
jobID703817,7.7720,-0.7182,-0.9665,-3.0000,0
jobID2237854,176.8876,2.5428,-0.0343,2.7319,0
jobID834307,26.7072,-2.0268,0.1194,-3.0000,1
jobID608558,29.9528,2.7741,-0.7250,-1.0604,0
jobID183537,109.4372,3.5904,0.9292,-3.0000,0
jobID543468,7.8181,0.5167,0.7141,-3.0000,0
jobID631430,18.4893,3.4876,-0.8031,-3.0000,1
jobID2894346,10.5592,2.6364,-0.4805,-3.0000,0
jobID1579997,7.5123,0.0012,0.2232,-3.0000,0
jobID1018332,11.9669,1.1395,0.4190,-3.0000,0
